Zip,Median,Pop
2558,51662,1779
2559,62761,3309
2561,68597,481
2562,68960,2881
2563,84184,10346
2564,81944,388
2568,516,31
2571,55500,10045
2575,68906,2438
2576,62034,3213
2584,81944,4
2601,44219,15104
2630,71383,1873
2631,58280,9796
2632,67464,11376
2633,65871,4282
2635,75166,3412
2637,71516,277
2638,56770,3700
2639,47356,3363
2641,61013,719
2642,59536,5431
2643,62589,45
2644,82198,3876
2645,55137,9578
2646,52700,1947
2647,47353,168
2648,71212,7610
2649,62993,12960
2650,64477,979
2651,54464,13
2652,80425,1288
2653,57062,6359
2655,72786,3956
2657,44646,3430
2659,67569,1102
2660,52611,6546
2663,66109,130
2664,46673,9702
2666,80425,790
2667,66118,2614
2668,71947,3274
2669,67569,259
2670,36555,1630
2671,55677,1061
2672,51601,249
2673,46414,8985
2675,63557,6712
2702,91095,3869
2703,67398,41916
2713,68906,55
2715,83613,2591
2717,75793,4594
2718,81142,6406
2719,53936,16150
2720,47794,31309
2721,32106,26428
2723,30338,16231
2724,30652,17397
2725,65712,2663
2726,68267,15530
2738,101006,5118
2739,74877,6282
2740,38238,43249
2743,70836,10148
2744,31128,11667
2745,51951,23851
2746,24099,14861
2747,72292,19451
2748,72885,11531
2760,79274,25526
2762,73645,7678
2763,76722,1782
2764,83621,3623
2766,77953,17869
2767,76338,11839
2769,90530,10179
2770,95022,4397
2771,73961,13507
2777,70245,15945
2779,81125,5748
2780,53796,49469
2790,68367,14305
2791,72105,302
2802,62982,733
2804,71104,2574
2806,105128,16818
2807,75417,1009
2808,73725,2279
2809,65256,22438
2812,72819,1216
2813,69956,7847
2814,79171,7664
2815,78476,257
2816,68135,31625
2817,81419,5095
2818,90430,18176
2822,98411,5697
2825,73268,4922
2826,65948,832
2827,79051,2149
2828,78326,7396
2830,65423,5806
2831,68687,3487
2832,71453,4481
2833,71104,708
2835,77813,5617
2836,72819,98
2837,94866,3592
2838,62982,3712
2839,65948,1833
2840,58815,25661
2841,53958,840
2842,70801,17305
2852,76449,23107
2857,74686,8462
2858,65948,545
2859,70127,6798
2860,35154,46470
2861,53929,26624
2863,33666,18946
2864,73450,31834
2865,75540,16435
2871,59264,12418
2872,71705,88
2873,71104,161
2874,90020,5081
2875,72819,307
2876,80080,80
2878,62530,15257
2879,70848,19172
2881,47075,6387
2882,61144,14807
2885,54317,11386
2886,59954,30234
2888,58509,20650
2889,60122,29615
2891,61399,21338
2892,80222,4846
2893,52342,29518
2894,72539,730
2895,40457,43198
2896,79213,10549
2898,72768,1672
2903,26262,9350
2904,44102,28539
2905,34503,20393
2906,64563,29878
2907,30216,27163
2908,40373,38036
2909,33877,40945
2910,58287,20959
2911,48687,15508
2912,60938,1016
2914,46275,22316
2915,52780,18127
2916,59302,8220
2917,71030,13288
2919,59408,28253
2920,54380,37423
2921,85748,10608
3031,115544,10879
3032,90082,4674
3033,101722,4185
3034,90986,3961
3036,99970,3785
3037,85573,3638
3038,72374,33893
3042,73405,5479
3043,67541,1500
3044,76929,3491
3045,76696,12705
3046,95682,2226
3047,69136,1686
3048,63151,3333
3049,112885,7013
3051,77996,22952
3052,100051,7331
3053,93465,23364
3054,92954,25094
3055,70617,13437
3057,97234,2091
3060,45861,29540
3062,83501,26234
3063,75894,16175
3064,68657,14652
3070,86118,4097
3071,72739,4294
3076,93085,10913
3077,61164,9669
3079,68841,28011
3082,80299,1519
3084,72806,1270
3086,68090,3775
3087,114204,10705
3101,28275,2754
3102,50355,30331
3103,51018,36749
3104,61017,31954
3106,53663,7285
3109,67513,9484
3110,117684,18257
3215,49073,256
3216,64522,1985
3217,44153,1924
3218,65727,918
3220,56585,6777
3221,67314,1796
3222,47954,5020
3223,44546,2831
3224,78500,1947
3225,65804,2991
3226,1341,30
3227,51866,963
3229,86083,5387
3230,62943,1138
3231,64522,117
3233,66146,154
3234,71686,4026
3235,49138,8470
3237,64219,1878
3238,44050,61
3240,54297,1138
3241,70144,679
3242,73472,4444
3243,62943,991
3244,57426,6950
3245,44153,1937
3246,45867,16437
3249,60450,6763
3251,49073,1269
3253,58931,5890
3254,74162,4478
3255,67396,1738
3256,585,16
3257,66175,4053
3258,74808,2221
3259,51866,290
3260,67396,628
3261,64816,3674
3262,44050,1023
3263,57987,3952
3264,43783,6223
3266,51840,2072
3268,64522,1031
3269,61702,2586
3273,67396,347
3275,58388,11732
3276,55931,7952
3278,63262,2897
3279,44050,807
3280,52648,895
3281,78480,7775
3282,59259,791
3284,81000,736
3285,49073,1823
3287,62943,1076
3290,98477,3590
3291,98542,51
3293,44050,114
3301,52876,31800
3303,57450,14137
3304,103270,7136
3307,74570,4497
3431,49288,24237
3440,61481,2487
3441,36932,312
3442,67351,1409
3443,79400,695
3444,60369,1473
3445,60369,755
3446,52053,5949
3447,67839,2151
3448,55170,802
3449,64231,1738
3450,60369,1065
3451,44533,4118
3452,56637,5477
3455,55913,2036
3456,55170,749
3457,60369,698
3458,70275,6274
3461,68250,5444
3462,79400,1607
3464,60369,876
3465,55910,1969
3466,79400,1259
3467,79400,1722
3470,43642,4840
3561,44787,5864
3570,39342,10270
3574,58082,2201
3575,60741,59
3576,36884,3475
3579,41891,372
3580,56505,1193
3581,43217,3271
3582,35740,2715
3583,60741,1005
3584,46889,3512
3585,50406,2414
3586,58082,535
3588,52026,1640
3590,35828,1236
3592,38616,1146
3593,60741,338
3595,60741,600
3597,38550,389
3598,48061,2966
3601,58667,398
3602,56041,2584
3603,49290,5027
3604,58112,29
3605,52648,971
3607,58667,316
3608,58112,2887
3609,58112,672
3740,50092,760
3741,60392,3590
3743,42247,13840
3745,77619,1468
3746,77619,194
3748,61496,4747
3750,110729,951
3751,64611,308
3752,52648,746
3753,81000,2169
3754,45794,19
3755,81607,9900
3765,41575,448
3766,59682,8867
3768,70144,1679
3770,77619,347
3771,50406,738
3773,49852,7502
3774,41575,1936
3777,59259,1089
3779,59259,710
3780,41614,449
3781,77619,1892
3782,59775,2823
3784,56652,3742
3785,42817,2070
3801,63815,21560
3809,57560,2928
3810,57569,1572
3811,87514,6267
3812,46357,897
3813,46708,2530
3814,44967,2265
3816,52679,1159
3817,51866,462
3818,49733,3309
3819,78083,4017
3820,59989,26940
3823,72209,1432
3824,60676,12659
3825,74102,7375
3826,82711,2439
3827,87103,2579
3830,46406,1258
3832,55531,381
3833,74806,19202
3835,47975,5778
3836,45728,1286
3837,64219,1173
3838,46357,922
3839,55733,3490
3840,75526,3220
3841,83959,6086
3842,72310,14818
3844,112417,1879
3845,45924,1000
3846,46357,818
3847,40661,302
3848,69792,5863
3849,55543,1295
3850,52679,369
3851,58382,3378
3852,58382,534
3853,52679,581
3854,67292,1010
3855,60625,2216
3856,79824,1557
3857,70588,8048
3858,87257,4288
3860,40861,3450
3861,72209,4153
3862,75081,4254
3864,44967,1628
3865,76471,7731
3867,51183,20308
3868,53629,4778
3869,66161,2582
3870,85268,5062
3871,85268,119
3872,46406,3200
3873,84362,4942
3874,52645,8047
3875,55214,625
3878,52254,11539
3882,45728,1273
3883,51866,179
3884,72303,3585
3885,106572,6336
3886,51872,1854
3887,57598,1827
3890,44967,303
3894,55652,6116
3901,61513,6373
3902,72016,2083
3903,66854,5952
3904,52799,7636
3905,54048,1902
3906,57711,4331
3907,57542,1223
3908,75007,6684
3909,61753,10093
3910,57101,338
3911,57101,341
4001,51227,2138
4002,62908,6280
4003,66055,477
4005,49409,22620
4006,61583,124
4008,63192,2498
4009,42420,4815
4010,42439,1248
4011,51062,21168
4015,51656,3501
4017,85168,355
4019,58429,87
4020,48269,1269
4021,85168,5589
4022,42439,1003
4024,52059,529
4027,56227,5085
4029,52059,1433
4030,60288,1836
4032,60895,7797
4037,37578,3373
4038,70795,14169
4039,67751,6428
4040,42035,2629
4041,40694,1415
4042,57536,4117
4043,73978,10482
4046,60745,7282
4047,48269,1580
4048,50684,2288
4049,56924,3355
4050,58429,200
4051,45086,983
4055,52824,3200
4056,51227,209
4057,42420,63
4061,60288,2665
4062,57302,14901
4063,31529,399
4064,40589,8455
4066,66055,691
4068,40694,1442
4069,65117,1435
4071,63873,4729
4072,42759,12787
4073,43224,16015
4074,77285,16813
4076,51227,2322
4079,63939,4065
4083,44589,4713
4084,70905,7754
4085,55429,1530
4086,63864,9097
4087,60288,1710
4088,45086,1417
4090,63243,9397
4091,52059,759
4092,46303,16124
4093,55999,7451
4095,51217,1129
4096,77652,8357
4097,70858,3268
4101,28472,17296
4102,50475,16875
4103,55954,29092
4105,88841,10276
4106,51529,23437
4107,81192,9083
4108,58429,843
4109,58429,82
4110,85168,1210
4210,42117,23191
4217,38631,2854
4219,43994,1469
4220,45756,2584
4221,41350,1220
4222,74952,3378
4224,41466,2960
4227,41401,81
4228,32677,15
4231,44549,260
4234,31406,136
4236,56719,4078
4237,39861,251
4238,48258,1054
4239,40208,4980
4240,37562,35686
4250,42531,4037
4252,45635,5045
4253,41833,2106
4254,32677,3213
4255,44549,783
4256,57461,3154
4257,33194,2959
4258,57465,2250
4259,50327,2969
4260,65117,4816
4263,51429,2002
4265,50461,861
4267,45086,29
4268,38853,4613
4270,43171,5520
4271,37342,53
4274,56585,4854
4275,33194,504
4276,31579,6472
4280,51911,5803
4281,37342,4737
4282,61949,4972
4284,54239,1078
4285,41923,417
4286,39861,33
4287,63192,2843
4289,41071,1731
4290,40750,1510
4292,40750,858
4294,31670,4074
4330,32081,19887
4342,43799,1624
4343,58066,42
4344,51168,2794
4345,50261,11505
4346,49682,1910
4347,59500,2451
4349,54204,1056
4350,61100,3081
4351,61472,2464
4352,51583,1521
4354,50893,1221
4355,62935,2354
4357,55917,3284
4358,53673,4052
4359,55217,210
4360,51583,517
4363,44747,2206
4364,58066,6167
4401,44997,41557
4406,28902,717
4408,44615,178
4410,42664,1186
4411,45369,1243
4412,49913,8982
4413,31898,195
4414,34718,1186
4415,33696,293
4416,49035,5447
4417,37226,365
4418,41148,1660
4419,48530,2415
4421,47431,1342
4422,47250,1399
4424,32989,836
4426,41447,4698
4427,47250,2491
4428,49503,2795
4429,53791,4216
4430,34041,1841
4431,46143,52
4434,48852,1012
4435,41490,996
4438,44347,1040
4441,40821,1798
4442,40809,82
4443,30331,2492
4444,80066,7727
4448,32758,1516
4449,42664,1343
4450,57280,1190
4451,28899,311
4453,39225,816
4454,31898,96
4455,37226,846
4456,52302,2171
4457,32548,6061
4459,26576,918
4460,41401,1565
4461,45369,2949
4462,35908,5559
4463,31016,2868
4464,29724,690
4468,34495,9658
4469,27663,2011
4471,36306,556
4472,46143,2076
4473,37175,7103
4474,68135,3526
4475,42045,509
4476,47431,1341
4478,33194,296
4479,31206,1270
4481,31005,563
4485,29708,183
4487,25492,881
4488,48852,980
4489,41458,201
4490,31898,254
4491,31898,147
4492,31898,173
4493,44092,1907
4495,37226,420
4496,50596,3603
4497,34942,452
4530,45563,11539
4535,55809,676
4537,51374,1875
4538,46250,2226
4539,52873,1014
4541,52873,92
4543,47692,2048
4544,51390,760
4547,47727,1204
4548,55645,1019
4551,52873,782
4553,55809,1742
4554,52873,745
4555,47692,1607
4556,55809,1089
4558,52873,265
4562,53617,2102
4563,47727,1342
4564,52873,534
4568,52019,509
4570,46250,3
4571,51390,329
4572,42201,4915
4573,52019,387
4574,50409,1328
4575,46250,105
4576,46250,681
4578,43799,4350
4579,55645,2811
4605,49144,11211
4606,37604,1214
4607,44532,1220
4609,64057,4800
4611,37332,618
4612,39300,590
4613,44531,202
4614,47008,2281
4616,44434,842
4617,44434,799
4619,31215,3445
4622,33452,1295
4623,37570,1046
4624,44531,331
4625,35438,54
4626,30978,623
4627,40000,1487
4628,35614,707
4629,47008,110
4630,39058,1314
4631,30600,1638
4634,43550,1754
4635,39300,38
4637,31898,191
4640,48344,1970
4642,44434,105
4643,37604,919
4644,64057,9
4645,46141,79
4646,35438,75
4648,37332,579
4649,37332,1407
4650,40000,268
4652,31038,2011
4653,39300,533
4654,34699,3525
4655,39083,1160
4657,37015,330
4658,33186,1277
4660,54464,1261
4662,54464,514
4664,43253,1187
4666,37015,1201
4667,31185,1489
4668,38441,1721
4669,44531,200
4671,31185,528
4673,44434,93
4674,39300,404
4675,54464,321
4676,44446,1015
4677,43250,289
4679,35476,1969
4680,33186,1127
4681,40000,1151
4683,40000,116
4684,47008,1358
4685,39300,328
4686,31898,116
4691,37015,403
4693,44531,984
4694,44525,2582
4730,33192,10045
4732,35849,1863
4733,36063,253
4734,36605,863
4735,34755,618
4736,40233,10145
4739,34183,1040
4740,34944,1249
4741,34119,4
4742,34944,3582
4743,38732,4803
4745,41148,1219
4746,30475,521
4747,37230,1282
4750,32583,2675
4756,34302,3688
4757,47621,2823
4758,36736,1477
4760,34755,788
4761,36284,529
4762,36667,622
4763,36284,717
4764,34755,56
4765,33419,1407
4766,35676,434
4768,35852,395
4769,36799,9501
4772,40971,836
4773,34324,848
4774,34119,857
4776,37129,1056
4777,33375,430
4779,36667,362
4780,36684,795
4781,34119,582
4783,36667,476
4785,31293,3028
4786,35676,1877
4787,36736,559
4841,30461,7607
4843,44251,5256
4847,50409,1310
4848,48538,600
4849,48538,3373
4851,46141,51
4852,52873,75
4853,46141,380
4854,48707,1601
4855,39777,331
4856,69554,3206
4858,48707,1373
4859,40295,724
4860,39777,1573
4861,51006,3732
4862,50409,3496
4863,46141,1231
4864,51006,3793
4901,41373,25900
4910,51488,1946
4911,36555,2135
4912,33848,873
4915,39499,8468
4917,56379,2528
4918,56379,448
4920,32343,1808
4921,38687,1505
4922,35360,1142
4923,41800,506
4924,43807,2026
4925,33194,110
4926,53673,55
4927,34338,3340
4928,36417,2144
4929,36984,778
4930,37600,4275
4932,47500,1065
4933,35104,7
4936,37237,234
4937,46685,6477
4938,38553,9200
4939,41490,986
4940,37989,115
4941,42859,1646
4942,33171,1324
4943,32136,1827
4944,46685,42
4945,3738,119
4949,37682,927
4950,35270,4523
4951,38687,888
4952,37682,1595
4953,35113,3007
4955,40305,1262
4956,42431,725
4957,42009,4135
4958,34788,1905
4961,35321,1031
4962,50389,141
4963,47082,6929
4964,45369,155
4965,36984,1940
4966,42237,1664
4967,40015,4252
4969,47500,1254
4970,47160,1391
4971,41800,1831
4973,37682,1174
4974,44347,2628
4975,46685,55
4976,32826,10020
4978,42838,734
4979,31340,964
4981,44347,2134
4982,37237,660
4983,31691,1257
4984,42959,529
4985,33194,90
4986,36570,1485
4987,35360,971
4988,35623,1906
4989,50389,3905
4992,37792,84
5001,50513,9123
5031,56378,218
5032,47983,2664
5033,46075,2744
5034,61010,310
5035,58256,638
5036,50640,1037
5037,58256,560
5038,49363,1230
5039,48125,1110
5040,47602,471
5041,49226,354
5042,48983,605
5043,69667,937
5045,57135,1758
5046,49402,1139
5048,62212,2429
5050,61786,146
5051,48009,1549
5052,62212,348
5053,56378,332
5055,86458,3363
5056,58256,567
5058,64997,346
5059,52356,874
5060,49700,4415
5061,49230,1679
5062,58256,702
5065,56378,1064
5067,56378,258
5068,40141,3125
5069,48772,555
5070,49363,484
5071,72355,324
5072,49363,526
5075,68061,1113
5076,48125,412
5077,49363,1215
5079,49363,730
5081,48009,550
5083,53668,151
5084,53068,140
5086,49442,793
5089,48659,4979
5091,72113,3288
5101,37968,4643
5141,50602,112
5142,48274,680
5143,45893,4343
5146,49816,750
5148,50715,1140
5149,46105,2092
5150,39984,831
5151,59811,1553
5152,60370,448
5153,48274,687
5154,52404,661
5155,49285,828
5156,41948,9226
5158,50617,1049
5161,44840,552
5201,42005,14851
5250,48886,3408
5251,66367,1350
5252,52375,274
5253,66266,685
5254,56793,273
5255,56809,4121
5257,50151,2718
5260,51434,459
5261,51434,2738
5262,57352,2547
5301,44422,16820
5340,60370,763
5341,52589,407
5342,51123,581
5343,45185,917
5345,60935,2119
5346,52798,5184
5350,52375,763
5352,52375,824
5353,49816,1072
5354,58968,2210
5355,41836,813
5356,52589,717
5358,40000,148
5359,49199,594
5360,41849,251
5361,55761,947
5362,64643,127
5363,52039,2021
5401,38543,28185
5403,72279,17593
5404,42911,7240
5405,54637,4406
5408,57785,10114
5439,53438,1734
5440,51475,1998
5441,54231,958
5442,48831,339
5443,54791,6656
5444,65586,1714
5445,92431,3754
5446,63458,15373
5447,48517,79
5448,60979,1134
5450,49027,4977
5452,72871,19710
5454,69359,4447
5455,54231,1080
5456,63438,1277
5457,50268,1617
5458,64727,2044
5459,50273,2156
5461,71881,4542
5462,65450,1938
5463,51475,471
5464,62244,3008
5465,87127,5355
5468,66199,12942
5471,37812,896
5472,65164,1643
5473,65521,1413
5474,51475,803
5476,39921,3183
5477,75916,4397
5478,55763,14449
5482,84405,7198
5483,50733,1303
5485,50273,93
5486,64727,1654
5487,68025,1498
5488,53652,7690
5489,82263,3174
5491,59347,5909
5492,48831,682
5494,82210,1767
5495,72348,9341
5602,54524,11916
5640,58393,161
5641,50043,17169
5647,53706,1141
5648,58393,423
5649,57955,574
5650,58393,1123
5651,61402,1546
5652,48831,776
5653,48831,547
5654,57658,970
5655,54813,2868
5656,28409,3508
5657,48689,56
5658,54137,1402
5660,64531,1660
5661,55474,5620
5663,56102,6773
5664,55961,80
5667,54631,2166
5669,55730,634
5672,56250,4314
5673,62562,2574
5674,64514,1705
5675,57055,1064
5676,63664,4984
5677,60452,2232
5678,58869,163
5679,50516,3296
5680,48859,2168
5681,58393,458
5682,61718,1251
5701,42778,20802
5730,53187,302
5732,44623,708
5733,44363,5895
5734,60369,1306
5735,44078,4402
5736,53468,684
5737,63625,875
5738,62566,1072
5739,59927,1407
5740,46515,25
5742,53187,597
5743,46220,4330
5744,58157,533
5747,51378,280
5748,51378,323
5751,62708,811
5753,48922,10491
5757,53955,832
5758,53187,784
5759,55802,1827
5760,60074,1123
5761,52391,1000
5762,63625,542
5763,61796,2747
5764,47008,3452
5765,52598,1803
5766,51378,572
5767,43265,1143
5769,46395,1216
5770,60344,1136
5772,56378,713
5773,53513,2136
5774,47224,1129
5775,50761,623
5776,37135,714
5777,45097,3420
5778,57752,733
5819,40064,9444
5820,42076,662
5821,58841,1269
5822,39240,1873
5824,39519,1139
5825,42411,191
5826,42112,983
5827,42111,309
5828,50111,1928
5829,41846,2003
5830,39377,1502
5832,45123,982
5833,40357,273
5836,41573,1068
5837,38273,353
5839,44803,775
5841,44803,425
5842,44053,522
5843,41026,2556
5845,42076,1096
5846,30256,1222
5847,42076,879
5850,44861,231
5851,39882,6528
5853,40357,711
5855,37931,7170
5857,39685,1540
5858,37234,368
5859,39673,1819
5860,41020,2557
5862,48833,356
5866,43052,732
5867,43052,899
5868,39673,364
5871,45404,1638
5872,40320,789
5873,46255,675
5874,39673,505
5875,43419,454
5904,37234,267
5905,11885,264
5906,37234,1178
6001,107974,18385
6002,72180,20486
6010,59700,60448
6013,114992,9326
6016,68764,6226
6018,48038,2865
6019,84996,10129
6021,72000,314
6022,96563,163
6023,85990,1296
6024,46417,647
6026,77596,5117
6029,81892,15547
6031,68674,1287
6032,90956,17675
6033,103875,28762
6035,89957,7513
6037,88662,18565
6039,63587,1942
6040,63871,35306
6042,66288,22942
6043,89426,4986
6051,35037,30519
6052,56008,7858
6053,42717,34863
6057,80718,6707
6058,69160,1787
6060,103451,2568
6061,80718,169
6062,64756,17715
6063,87656,3285
6065,41049,413
6066,64308,29219
6067,73415,19709
6068,63481,1612
6069,70104,2535
6070,113662,15104
6071,38226,4140
6073,122539,5651
6074,89054,25705
6076,67166,12659
6078,88786,12413
6081,73387,1381
6082,69603,44654
6084,99136,15067
6085,80443,7276
6088,56500,4936
6089,113010,2813
6090,103971,1232
6092,132753,4203
6093,91401,3322
6095,78615,29079
6096,61164,12498
6098,60975,12426
6103,78380,1410
6105,30369,19392
6106,28397,39902
6107,109321,18786
6108,45956,24307
6109,75131,26668
6110,60017,12650
6111,68426,30562
6112,33646,22879
6114,32542,27449
6117,98210,17267
6118,54927,26956
6119,65178,15474
6120,17588,9668
6226,39367,20114
6231,109760,4083
6232,84274,3297
6234,68849,8244
6235,62679,2257
6237,85891,5492
6238,87706,12428
6239,56968,11183
6241,56867,6650
6242,76222,1408
6243,67167,60
6247,78385,2841
6248,104374,5603
6249,72431,7308
6250,75917,4821
6254,74226,1922
6255,53496,4744
6256,48689,2154
6259,68817,4498
6260,53919,9510
6262,49327,586
6263,37569,345
6264,75417,166
6266,48689,495
6268,49247,11481
6269,6124,9844
6277,66186,4140
6278,69634,4454
6279,62500,6041
6280,50480,3162
6281,73780,6930
6282,74000,1096
6320,43512,27617
6330,69039,3282
6331,70907,5137
6332,69896,258
6333,94582,6607
6334,74921,2592
6335,91722,6729
6336,75000,84
6339,78714,8302
6340,55494,29145
6350,68241,67
6351,66237,16301
6353,61151,162
6354,61220,6141
6355,73348,12985
6357,74262,12552
6359,88835,5313
6360,55148,37541
6365,77377,4720
6370,70109,7429
